Room,Tair,GPP (gC),Rm (gC),Final mass (g),Final mass (g) SE,fCarbon (gC) (Rm+Final mass*1.3*0.47)
1,18.00,5.16,0.36,2.57,0.32,1.93
2,21.50,12.86,0.71,4.99,0.57,3.75
3,25.00,14.05,0.88,7.71,0.82,5.59
4,28.50,14.39,1.37,9.03,0.94,6.89
5,32.00,9.20,1.55,7.76,0.89,6.29
6,35.50,3.44,1.11,5.03,0.57,4.18
